id,ukb_variable_description,number_participants,link
p24127,LV mean myocardial wall thickness AHA 4,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24127
p24128,LV mean myocardial wall thickness AHA 5,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24128
p24129,LV mean myocardial wall thickness AHA 6,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24129
p24130,LV mean myocardial wall thickness AHA 7,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24130
p24131,LV mean myocardial wall thickness AHA 8,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24131
p24132,LV mean myocardial wall thickness AHA 9,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24132
p24133,LV mean myocardial wall thickness AHA 10,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24133
p24134,LV mean myocardial wall thickness AHA 11,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24134
p24135,LV mean myocardial wall thickness AHA 12,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24135
p24136,LV mean myocardial wall thickness AHA 13,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24136
p24137,LV mean myocardial wall thickness AHA 14,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24137
p24138,LV mean myocardial wall thickness AHA 15,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24138
p24139,LV mean myocardial wall thickness AHA 16,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24139
p24140,LV mean myocardial wall thickness global,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24140
p24141,LV circumferential strain AHA 1,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24141
p24142,LV circumferential strain AHA 2,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24142
p24143,LV circumferential strain AHA 3,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24143
p24144,LV circumferential strain AHA 4,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24144
p24145,LV circumferential strain AHA 5,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24145
p24146,LV circumferential strain AHA 6,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24146
p24147,LV circumferential strain AHA 7,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24147
p24148,LV circumferential strain AHA 8,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24148
p24149,LV circumferential strain AHA 9,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24149
p24150,LV circumferential strain AHA 10,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24150
p24151,LV circumferential strain AHA 11,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24151
p24152,LV circumferential strain AHA 12,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24152
p24153,LV circumferential strain AHA 13,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24153
p24154,LV circumferential strain AHA 14,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24154
p24155,LV circumferential strain AHA 15,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24155
p24156,LV circumferential strain AHA 16,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24156
p24157,LV circumferential strain global,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24157
p24158,LV radial strain AHA 1,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24158
p24159,LV radial strain AHA 2,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24159
p24160,LV radial strain AHA 3,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24160
p24161,LV radial strain AHA 4,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24161
p24162,LV radial strain AHA 5,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24162
p24163,LV radial strain AHA 6,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24163
p24164,LV radial strain AHA 7,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24164
p24165,LV radial strain AHA 8,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24165
p24166,LV radial strain AHA 9,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24166
p24167,LV radial strain AHA 10,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24167
p24168,LV radial strain AHA 11,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24168
p24169,LV radial strain AHA 12,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24169
p24170,LV radial strain AHA 13,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24170
p24171,LV radial strain AHA 14,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24171
p24172,LV radial strain AHA 15,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24172
p24173,LV radial strain AHA 16,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24173
p24174,LV radial strain global,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24174
p24175,LV longitudinal strain Segment 1,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24175
p24176,LV longitudinal strain Segment 2,1080,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24176
p24177,LV longitudinal strain Segment 3,1082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24177
p24178,LV longitudinal strain Segment 4,1082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24178
p24179,LV longitudinal strain Segment 5,1082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24179
p24180,LV longitudinal strain Segment 6,1082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24180
p24181,LV longitudinal strain global,1082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24181
p24302,"Population level WGS variants, PLINK format - interim 150k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24302
p24303,"Population level genome variants, BGEN format - interim 150k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24303
p24304,"Population level WGS variants, pVCF format - interim 200k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24304
p24305,"Population level WGS variants, PLINK format - interim 200k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24305
p24306,"Population level genome variants, BGEN format - interim 200k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24306
p24308,"Population level WGS variants, PLINK format - 500k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24308
p24309,"Population level genome variants, BGEN format - 500k release",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24309
p24352,FR liver PDFF mean,16878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24352
p24353,Anterior thigh muscle fat infiltration (MFI) (left),25011,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24353
p24354,Anterior thigh muscle fat infiltration (MFI) (right),25213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24354
p24500,"Greenspace percentage, buffer 1000m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24500
p24501,"Domestic garden percentage, buffer 1000m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24501
p24502,"Water percentage, buffer 1000m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24502
p24503,"Greenspace percentage, buffer 300m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24503
p24504,"Domestic garden percentage, buffer 300m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24504
p24505,"Water percentage, buffer 300m",440938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24505
p24506,"Natural environment percentage, buffer 1000m",497594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24506
p24507,"Natural environment percentage, buffer 300m",497594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24507
p24508,Distance (Euclidean) to coast,497594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24508
p24600,Device ID,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24600
p24601,Starting Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24601
p24602,Calculated Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24602
p24603,Total Analysable Time,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24603
p24604,Longest Continuous Analysable Period,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24604
p24605,Wear Time,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24605
p24606,Heart Rate - Maximum,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24606
p24607,Heart Rate - Minimum,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24607
p24608,Heart Rate - Average,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24608
p24609,AFib - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24609
p24610,AFib - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24610
p24611,AFib - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24611
p24612,AFib - Duration of the Longest Episode,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24612
p24613,AFib - Burden,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24613
p24614,AFib - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24614
p24615,AFib - Total Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24615
p24616,AFlut - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24616
p24617,AFlut - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24617
p24618,AFlut - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24618
p24619,AFlut - Duration of the Longest Episode,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24619
p24620,AFlut - Burden,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24620
p24621,AFlut - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24621
p24622,AFlut - Total Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24622
p24623,SVT - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24623
p24624,SVT - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24624
p24625,SVT - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24625
p24626,SVT - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24626
p24627,SVT - Longest Episode Beat Counts,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24627
p24628,Pauses - Total episode count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24628
p24629,Pauses - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24629
p24630,Pauses - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24630
p24631,VF - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24631
p24632,VF - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24632
p24633,VT - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24633
p24634,VT - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24634
p24635,IVR - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24635
p24636,IVR - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24636
p24637,AV Block 1 - Presence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24637
p24638,AV Block 1 - Longest PQ  interval,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24638
p24639,AV Block 2 - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24639
p24640,AV Block 2 - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24640
p24641,AV Block 2 - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24641
p24642,AV Block 2 - Longest RR,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24642
p24643,AV Block 3 - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24643
p24644,AV Block 3 - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24644
p24645,AV Block 3 - First Occurrence Timestamp,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24645
p24646,AV Block 3 - Longest RR,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24646
p24647,Isolated VE - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24647
p24648,Isolated VE - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24648
p24649,Isolated SVE - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24649
p24650,Isolated SVE - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24650
p24651,VE Couplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24651
p24652,VE Couplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24652
p24653,SVE Couplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24653
p24654,SVE Couplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24654
p24655,VE Triplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24655
p24656,VE Triplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24656
p24657,SVE Triplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24657
p24658,SVE Triplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24658
p24659,Bigeminy - Presence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24659
p24660,Trigeminy - Presence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24660
p24700,Device ID,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24700
p24701,Start Date,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24701
p24702,Wear Time,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24702
p24703,Analysable Time,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24703
p24704,Heart rate - Maximum,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24704
p24705,Heart rate - Minimum,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24705
p24706,Heart rate - Average,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24706
p24707,AFib - Burden,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24707
p24708,AFib - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24708
p24709,AFib - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24709
p24710,AFib - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24710
p24711,VT - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24711
p24712,VT - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24712
p24713,VT - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24713
p24714,VT - Longest Episode Beat Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24714
p24715,VT - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24715
p24716,SVT - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24716
p24717,SVT - Maximum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24717
p24718,SVT - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24718
p24719,SVT - Longest Episode Beat Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24719
p24720,SVT - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24720
p24721,VF - Total Episode Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24721
p24722,VF - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24722
p24723,VF - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24723
p24724,Pause - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24724
p24725,Pause - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24725
p24726,Pause - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24726
p24727,AV Block - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24727
p24728,AV Block - Minimum Heart Rate,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24728
p24729,AV Block - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24729
p24730,Bigeminy - Total Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24730
p24731,Trigeminy - Total Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24731
p24732,Isolated SVE - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24732
p24733,Isolated SVE - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24733
p24734,SVE Couplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24734
p24735,SVE Couplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24735
p24736,SVE Triplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24736
p24737,SVE Triplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24737
p24738,Isolated VE - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24738
p24739,Isolated VE - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24739
p24740,VE Couplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24740
p24741,VE Couplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24741
p24742,VE Triplets - Total Count,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24742
p24743,VE Triplets - Percentage,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24743
p25000,Volumetric scaling from T1 head image to standard space,42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25000
p25001,Volume of peripheral cortical grey matter (normalised for head size),42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25001
p25002,Volume of peripheral cortical grey matter,42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25002
p25003,Volume of ventricular cerebrospinal fluid (normalised for head size),42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25003
p25004,Volume of ventricular cerebrospinal fluid,42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25004
p25005,Volume of grey matter (normalised for head size),42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25005
p25006,Volume of grey matter,42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25006
p25007,Volume of white matter (normalised for head size),42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25007
p25008,Volume of white matter,42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25008
p25009,"Volume of brain, grey+white matter (normalised for head size)",42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25009
p25010,"Volume of brain, grey+white matter",42943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25010
p25011,Volume of thalamus (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25011
p25012,Volume of thalamus (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25012
p25013,Volume of caudate (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25013
p25014,Volume of caudate (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25014
p25015,Volume of putamen (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25015
p25016,Volume of putamen (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25016
p25017,Volume of pallidum (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25017
p25018,Volume of pallidum (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25018
p25019,Volume of hippocampus (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25019
p25020,Volume of hippocampus (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25020
p25021,Volume of amygdala (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25021
p25022,Volume of amygdala (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25022
p25023,Volume of accumbens (left),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25023
p25024,Volume of accumbens (right),42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25024
p25025,Volume of brain stem + 4th ventricle,42926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25025
p25026,Median T2star in thalamus (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25026
p25027,Median T2star in thalamus (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25027
p25028,Median T2star in caudate (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25028
p25029,Median T2star in caudate (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25029
p25030,Median T2star in putamen (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25030
p25031,Median T2star in putamen (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25031
p25032,Median T2star in pallidum (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25032
p25033,Median T2star in pallidum (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25033
p25034,Median T2star in hippocampus (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25034
p25035,Median T2star in hippocampus (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25035
p25036,Median T2star in amygdala (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25036
p25037,Median T2star in amygdala (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25037
p25038,Median T2star in accumbens (left),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25038
p25039,Median T2star in accumbens (right),39076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25039
p25040,Median BOLD effect (in group-defined mask) for shapes activation,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25040
p25042,Median z-statistic (in group-defined mask) for shapes activation,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25042
p25044,Median BOLD effect (in group-defined mask) for faces activation,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25044
p25046,Median z-statistic (in group-defined mask) for faces activation,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25046
p25048,Median BOLD effect (in group-defined mask) for faces-shapes contrast,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25048
p25050,Median z-statistic (in group-defined mask) for faces-shapes contrast,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25050
p25052,Median BOLD effect (in group-defined amygdala activation mask) for faces-shapes contrast,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25052
p25054,Median z-statistic (in group-defined amygdala activation mask) for faces-shapes contrast,35833,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25054
p25056,Mean FA in middle cerebellar peduncle on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25056
p25057,Mean FA in pontine crossing tract on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25057
p25058,Mean FA in genu of corpus callosum on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25058
p25059,Mean FA in body of corpus callosum on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25059
p25060,Mean FA in splenium of corpus callosum on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25060
p25061,Mean FA in fornix on FA skeleton,40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25061
p25062,Mean FA in corticospinal tract on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25062
p25063,Mean FA in corticospinal tract on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25063
p25064,Mean FA in medial lemniscus on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25064
p25065,Mean FA in medial lemniscus on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25065
p25066,Mean FA in inferior cerebellar peduncle on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25066
p25067,Mean FA in inferior cerebellar peduncle on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25067
p25068,Mean FA in superior cerebellar peduncle on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25068
p25069,Mean FA in superior cerebellar peduncle on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25069
p25070,Mean FA in cerebral peduncle on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25070
p25071,Mean FA in cerebral peduncle on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25071
p25072,Mean FA in anterior limb of internal capsule on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25072
p25073,Mean FA in anterior limb of internal capsule on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25073
p25074,Mean FA in posterior limb of internal capsule on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25074
p25075,Mean FA in posterior limb of internal capsule on FA skeleton (left),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25075
p25076,Mean FA in retrolenticular part of internal capsule on FA skeleton (right),40749,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25076
